label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_illumina30x_phase7a	20875969	phase6_comp_195	0	-1	-1	1	-1	0.535761666044012	423.31241819801426	3170.9172351166653	2747.604816918651	1.1540099237228918	4091.0	16364.0	2.0	423.31241819801426	1.0	chr22_20_25mb	0.193579	0
1	chr22_20_25mb_illumina30x_phase7a	20882271	phase6_comp_195	0	1	1	1	1	0.5153692318836604	124.94071820302202	2094.789201526086	1969.8484833230639	1.063394380268319	4091.0	16364.0	2.0	124.94071820302202	1.0	chr22_20_25mb	0.187218	0
1	chr22_20_25mb_illumina30x_phase7a	20949530	phase6_comp_196	0	1	1	1	1	0.6201675010089341	1176.409900873707	3035.642674855881	1859.232773982174	1.6323992982638313	4091.0	16364.0	2.0	1082.7473334794054	2.0	chr22_20_25mb	0.199446	0
1	chr22_20_25mb_illumina30x_phase7a	20963373	phase6_comp_196	0	-1	-1	1	-1	0.5605580720132549	1390.3776169359762	6435.041361203044	5044.663744267068	1.2755589130400806	4091.0	16364.0	2.0	910.9398034452688	3.0	chr22_20_25mb	0.261233	0
1	chr22_20_25mb_illumina30x_phase7a	20964753	phase6_comp_196	0	1	1	1	1	0.6574212021787815	3028.0057229573445	6322.766994023017	3294.7612710656726	1.9187576022392694	4091.0	16364.0	2.0	2525.3741554739295	4.0	chr22_20_25mb	0.363000	0
1	chr22_20_25mb_illumina30x_phase7a	20965815	phase6_comp_196	0	1	1	1	1	0.6597299364633626	2731.437381507911	5640.805506014824	2909.3681245069124	1.9385195496431171	4091.0	16364.0	2.0	2079.852442111773	4.0	chr22_20_25mb	0.344210	0
1	chr22_20_25mb_illumina30x_phase7a	20968297	phase6_comp_200	0	1	1	1	1	0.7069176240528164	775.2541441524723	1324.2970968037891	549.0429526513168	2.4094429178950345	4091.0	8182.0	1.0	250.70650848835214	4.0	chr22_20_25mb	0.217368	0
0	chr22_20_25mb_illumina30x_phase7a	20976319	phase6_comp_200	0	1	-1	1	1	0.7592275727206129	1535.176606832671	2248.1181239142834	712.9415170816122	3.150283419723274	4091.0	8182.0	1.0	1047.9460685289284	4.0	chr22_20_25mb	0.225778	0
0	chr22_20_25mb_illumina30x_phase7a	20983036	phase6_comp_199	0	1	-1	1	1	0.5722452158740823	3038.121286685764	12032.287193807382	8994.165907121618	1.3377504448562128	4091.0	24546.0	3.0	2367.604312464089	3.0	chr22_20_25mb	0.294221	0
1	chr22_20_25mb_illumina30x_phase7a	20993795	phase6_comp_203	0	1	1	1	1	0.7309929617947236	8609.916563780811	13623.333717320535	5013.417153539724	2.717032368897149	4091.0	24546.0	3.0	4145.384431408615	4.0	chr22_20_25mb	0.605147	1
1	chr22_20_25mb_illumina30x_phase7a	20994748	phase6_comp_203	0	1	1	1	1	0.7106410268334015	6858.193995154362	11568.767243984814	4710.573248830452	2.455605937328208	4091.0	24546.0	3.0	1045.6222541988118	4.0	chr22_20_25mb	0.723964	1
1	chr22_20_25mb_illumina30x_phase7a	20999039	phase6_comp_205	0	-1	1	-1	1	0.7847311447498829	8346.330476400297	11501.42088418154	3155.090407781244	3.6445156500658773	4091.0	24546.0	3.0	3615.800265541432	4.0	chr22_20_25mb	0.617329	1
1	chr22_20_25mb_illumina30x_phase7a	21003313	phase6_comp_205	0	1	-1	-1	-1	0.6729059042904443	7209.096721943058	14027.987559776073	6818.890837833015	2.057069224913534	4091.0	24546.0	3.0	2844.602748937762	3.0	chr22_20_25mb	0.416412	0
1	chr22_20_25mb_illumina30x_phase7a	21015387	phase6_comp_208	0	1	1	1	1	0.695983052889829	7315.0968437322545	12988.835918245222	5673.739074512968	2.289063117736399	4091.0	32728.0	4.0	3898.8071470866507	3.0	chr22_20_25mb	0.399337	0
1	chr22_20_25mb_illumina30x_phase7a	21016938	phase6_comp_211	1	1	1	1	1	0.9894891224639453	5523.376086057114	5582.6782512757045	59.30216521859061	92.59498777590008	4091.0	8182.0	1.0	3415.248614816308	4.0	chr22_20_25mb	0.929722	1
1	chr22_20_25mb_illumina30x_phase7a	21025775	phase6_comp_214	0	1	-1	-1	-1	0.7318217768684303	10817.40051092127	17074.343424372943	6256.942913451673	2.7285872786836833	4091.0	32728.0	4.0	5127.72804509759	2.0	chr22_20_25mb	0.639006	1
1	chr22_20_25mb_illumina30x_phase7a	21030289	phase6_comp_214	1	1	-1	-1	-1	0.8757251067948753	18803.339439697087	21913.03713956868	3109.697699871595	7.044733771614407	4091.0	32728.0	4.0	7410.723437416706	2.0	chr22_20_25mb	0.938978	1
1	chr22_20_25mb_illumina30x_phase7a	21037357	phase6_comp_216	0	1	-1	-1	-1	0.74916641472298	4884.335650515033	7342.8440018054025	2458.5083512903693	2.9858991932076546	4091.0	16364.0	2.0	273.24988409126945	3.0	chr22_20_25mb	0.448932	0
1	chr22_20_25mb_illumina30x_phase7a	21038654	phase6_comp_216	0	1	-1	-1	-1	0.5753213492152713	1277.731151036016	4879.798472857017	3602.0673218210013	1.354623168792263	4091.0	16364.0	2.0	140.42478618180166	3.0	chr22_20_25mb	0.239214	0
1	chr22_20_25mb_illumina30x_phase7a	21042362	phase6_comp_218	0	1	-1	-1	-1	0.8084727402718594	12940.299874566856	16957.543299142944	4017.2434245760896	4.220387245686095	4091.0	24546.0	3.0	12303.727108623028	2.0	chr22_20_25mb	0.699050	1
1	chr22_20_25mb_illumina30x_phase7a	21044958	phase6_comp_218	0	1	-1	-1	-1	0.6666928899764885	4843.719332346532	9686.295679355539	4842.576347009007	2.000029520611895	4091.0	24546.0	3.0	963.617438460773	2.0	chr22_20_25mb	0.394709	0
1	chr22_20_25mb_illumina30x_phase7a	21057771	phase6_comp_221	1	1	-1	-1	-1	0.8772657655733621	13416.590462472144	15598.971040424482	2182.3805779523364	7.1448702979005025	4091.0	32728.0	4.0	5639.20693630604	2.0	chr22_20_25mb	0.828314	1
1	chr22_20_25mb_illumina30x_phase7a	21060241	phase6_comp_221	0	1	-1	-1	-1	0.7884389312491167	14033.464187795933	19180.020980580553	5146.55679278462	3.7262378547171693	4091.0	32728.0	4.0	9757.947957116421	2.0	chr22_20_25mb	0.750904	1
1	chr22_20_25mb_illumina30x_phase7a	21080798	phase6_comp_222	1	1	-1	-1	-1	0.9987778049376679	1864.0661398617917	1866.3499748775503	2.2838350157584615	568.649145257455	4091.0	8182.0	1.0	1864.0661398617917	1.0	chr22_20_25mb	0.884311	1
1	chr22_20_25mb_illumina30x_phase7a	21617026	phase6_comp_265	1	1	-1	-1	-1	0.8856306084844137	2836.4251477250036	3257.0351966780127	420.6100489530092	7.727603278832519	4091.0	16364.0	2.0	542.1272625169377	2.0	chr22_20_25mb	0.241838	0
1	chr22_20_25mb_illumina30x_phase7a	21628051	phase6_comp_264	0	1	-1	-1	-1	0.6995160717828303	4884.351751423845	8562.424369703393	3678.0726182795474	2.327604061728992	4091.0	16364.0	2.0	3960.2158940489376	2.0	chr22_20_25mb	0.318349	0
1	chr22_20_25mb_illumina30x_phase7a	21631884	phase6_comp_265	1	1	-1	-1	-1	0.8853203788374465	8532.555203267459	9802.291054264437	1269.7358509969783	7.7146568632443095	4091.0	16364.0	2.0	2636.947927233138	3.0	chr22_20_25mb	0.652552	1
1	chr22_20_25mb_illumina30x_phase7a	21632538	phase6_comp_265	1	1	-1	-1	-1	0.9460249738578084	10835.803661607308	11491.442717923203	655.6390563158941	17.501917693416107	4091.0	16364.0	2.0	4501.381903465425	3.0	chr22_20_25mb	0.848895	1
1	chr22_20_25mb_illumina30x_phase7a	21640742	phase6_comp_266	1	1	-1	-1	-1	0.9427567300933318	10260.080525832867	10923.33476781875	663.2542419858813	16.446014307953707	4091.0	16364.0	2.0	3070.4081628642725	3.0	chr22_20_25mb	0.932737	1
0	chr22_20_25mb_illumina30x_phase7a	21642781	phase6_comp_267	0	-1	1	1	-1	0.8194555335602406	7519.1101987576085	9643.87185777024	2124.7616590126318	4.537136991289073	4091.0	24546.0	3.0	907.9074192348553	3.0	chr22_20_25mb	0.511453	1
1	chr22_20_25mb_illumina30x_phase7a	21644753	phase6_comp_267	1	-1	-1	1	-1	0.9085998670604051	11860.475480767062	13187.016582539685	1326.5411017726246	9.934168188789133	4091.0	24546.0	3.0	4602.660870331917	3.0	chr22_20_25mb	0.872779	1
1	chr22_20_25mb_illumina30x_phase7a	21646175	phase6_comp_267	0	-1	-1	1	-1	0.766870424562959	9312.941561495092	13380.687389562907	4067.7458280678156	3.2888973543765605	4091.0	24546.0	3.0	5357.421966495861	3.0	chr22_20_25mb	0.639790	1
1	chr22_20_25mb_illumina30x_phase7a	21659377	phase6_comp_271	1	-1	-1	1	-1	0.9624786115864151	4704.71217207589	4895.561357703143	190.84918562725332	25.52297181608446	4091.0	8182.0	1.0	1390.5559886564938	3.0	chr22_20_25mb	0.841665	1
1	chr22_20_25mb_illumina30x_phase7a	21660945	phase6_comp_273	0	-1	1	-1	1	0.6866335902523366	2004.6424126276124	3687.5859674927156	1682.9435548651031	2.1904451350735443	4091.0	16364.0	2.0	1208.8633193761252	3.0	chr22_20_25mb	0.208549	0
1	chr22_20_25mb_illumina30x_phase7a	21665468	phase6_comp_273	0	-1	1	-1	1	0.6804547391685672	2756.6865316915655	5197.426300728668	2440.7397690371026	2.1289845734783857	4091.0	16364.0	2.0	2114.9715182489012	3.0	chr22_20_25mb	0.329293	0
1	chr22_20_25mb_illumina30x_phase7a	21667716	phase6_comp_272	0	1	-1	-1	-1	0.8141571171069252	7302.924158071387	9462.984212708852	2160.0600546374653	4.379324948605609	4091.0	16364.0	2.0	4127.252029636397	3.0	chr22_20_25mb	0.356428	0
1	chr22_20_25mb_illumina30x_phase7a	21697294	phase6_comp_283	1	1	-1	-1	-1	0.956734294793443	4006.2178387644285	4195.969125213829	189.7512864494008	22.00231098481807	4091.0	8182.0	1.0	157.68723714919588	3.0	chr22_20_25mb	0.809992	1
0	chr22_20_25mb_illumina30x_phase7a	21701726	phase6_comp_283	1	1	1	-1	-1	0.8848692251283252	2288.5174418603438	2630.813953488253	342.2965116279092	7.6662997273354545	4091.0	8182.0	1.0	878.3314911526104	3.0	chr22_20_25mb	0.239424	0
1	chr22_20_25mb_illumina30x_phase7a	21709048	phase6_comp_287	0	-1	1	-1	1	0.7048194089295674	7186.476503406204	12364.961279521065	5178.484776114861	2.3874886816052756	4091.0	24546.0	3.0	717.7096064563848	4.0	chr22_20_25mb	0.656659	1
1	chr22_20_25mb_illumina30x_phase7a	21710133	phase6_comp_287	1	1	-1	-1	-1	0.956474609238699	18956.59833067741	19860.365301663856	903.7669709864462	21.951912413435558	4091.0	24546.0	3.0	13362.503476340564	4.0	chr22_20_25mb	0.903607	1
1	chr22_20_25mb_illumina30x_phase7a	21723342	phase6_comp_291	1	1	-1	-1	-1	0.9915873092915622	24755.54716459356	24967.371959169726	211.82479457616367	117.31890548229468	4091.0	32728.0	4.0	13357.618426549601	2.0	chr22_20_25mb	0.967253	1
1	chr22_20_25mb_illumina30x_phase7a	21726446	phase6_comp_292	0	1	-1	-1	-1	0.8282328820535438	16304.826057135762	20571.054600313266	4266.2285431775035	4.820940428232773	4091.0	32728.0	4.0	734.7458155514014	2.0	chr22_20_25mb	0.904429	1
1	chr22_20_25mb_illumina30x_phase7a	21735973	phase6_comp_293	0	1	-1	-1	-1	0.8079733492410489	10091.980534709193	13238.24177189165	3146.2612371824566	4.206591310400373	4091.0	24546.0	3.0	907.9743888598568	4.0	chr22_20_25mb	0.766503	1
1	chr22_20_25mb_illumina30x_phase7a	21746167	phase6_comp_297	0	-1	-1	1	-1	0.7723046319907818	7919.691244468431	11230.830315524827	3311.139071056396	3.391110721671017	4091.0	24546.0	3.0	1617.4763854046187	4.0	chr22_20_25mb	0.745873	1
1	chr22_20_25mb_illumina30x_phase7a	21750584	phase6_comp_300	1	1	-1	-1	-1	0.9966987069340209	8454.051976821658	8482.146778339045	28.09480151738711	291.56915792223225	4091.0	16364.0	2.0	1934.5831596218795	4.0	chr22_20_25mb	0.945609	1
1	chr22_20_25mb_illumina30x_phase7a	21759451	phase6_comp_302	0	1	-1	-1	-1	0.6908970518963286	9352.320522899514	16924.019028774415	7571.6985058749015	2.2350050006142435	4091.0	32728.0	4.0	3952.372229474884	3.0	chr22_20_25mb	0.605955	1
1	chr22_20_25mb_illumina30x_phase7a	21770751	phase6_comp_303	0	1	-1	-1	-1	0.7261103243408764	9761.70199441669	15673.925155666795	5912.223161250106	2.650825908006655	4091.0	32728.0	4.0	1787.5959437774954	3.0	chr22_20_25mb	0.793123	1
1	chr22_20_25mb_illumina30x_phase7a	21800355	phase6_comp_315	0	1	-1	-1	-1	0.8400039714310444	14378.223578149857	17761.21151899373	3382.987940843872	5.248899177390192	4091.0	32728.0	4.0	10165.952545629905	3.0	chr22_20_25mb	0.780040	1
1	chr22_20_25mb_illumina30x_phase7a	21802500	phase6_comp_315	0	1	-1	-1	-1	0.7007516607830594	6643.748591189552	11595.465364872483	4951.7167736829315	2.341435195021083	4091.0	32728.0	4.0	1840.1478416188538	3.0	chr22_20_25mb	0.648482	1
1	chr22_20_25mb_illumina30x_phase7a	21803372	phase6_comp_315	0	1	-1	-1	-1	0.7004097937927517	6094.164250429666	10649.210912308665	4555.046661878999	2.3375991737354855	4091.0	32728.0	4.0	914.1183625358963	3.0	chr22_20_25mb	0.559953	1
1	chr22_20_25mb_illumina30x_phase7a	21808085	phase6_comp_316	1	1	-1	-1	-1	0.9137915444210033	11620.525232978689	12831.023063176744	1210.4978301980561	10.591866318967291	4091.0	16364.0	2.0	6452.247030056631	3.0	chr22_20_25mb	0.814701	1
1	chr22_20_25mb_illumina30x_phase7a	21816026	phase6_comp_319	0	-1	-1	1	-1	0.653719148187068	5969.446900502989	12693.089276671652	6723.642376168663	1.88769730293138	4091.0	24546.0	3.0	2678.502064129508	3.0	chr22_20_25mb	0.498313	0
1	chr22_20_25mb_illumina30x_phase7a	21819618	phase6_comp_319	1	-1	-1	1	-1	0.9318680817138001	10692.464080321659	11535.890718969824	843.4266386481653	13.662395513053832	4091.0	24546.0	3.0	5642.424850200359	3.0	chr22_20_25mb	0.794704	1
1	chr22_20_25mb_illumina30x_phase7a	21824198	phase6_comp_321	1	1	-1	-1	-1	0.888750514024622	12468.795790197953	14252.905485682013	1784.1096954840596	7.9848905205889045	4091.0	24546.0	3.0	6484.177674262346	4.0	chr22_20_25mb	0.826946	1
1	chr22_20_25mb_illumina30x_phase7a	21829844	phase6_comp_322	1	1	-1	-1	-1	0.8607369763562901	15547.063851295312	18548.046925698483	3000.9830744031724	6.178931215122271	4091.0	32728.0	4.0	3278.1393720903234	3.0	chr22_20_25mb	0.944946	1
1	chr22_20_25mb_illumina30x_phase7a	21831058	phase6_comp_322	1	1	-1	-1	-1	0.8990347627858948	20474.550498392244	23064.823377739765	2590.272879347522	8.90134866210914	4091.0	32728.0	4.0	14848.820401508303	3.0	chr22_20_25mb	0.926077	1
1	chr22_20_25mb_illumina30x_phase7a	21835874	phase6_comp_323	0	1	-1	-1	-1	0.6948202214858197	6636.3546077693645	11834.175485639651	5197.8208778702865	2.2765114943694633	4091.0	24546.0	3.0	1992.7046760995372	4.0	chr22_20_25mb	0.617115	1
1	chr22_20_25mb_illumina30x_phase7a	21836496	phase6_comp_323	1	1	-1	-1	-1	0.9150653506230367	13014.469660107354	14346.042406120852	1331.5727460134979	10.766423408433965	4091.0	24546.0	3.0	6310.304918903728	4.0	chr22_20_25mb	0.846678	1
1	chr22_20_25mb_illumina30x_phase7a	21838188	phase6_comp_323	0	1	-1	-1	-1	0.8357695481547199	8656.068945662088	10772.982349457307	2116.913403795219	5.087074065516912	4091.0	24546.0	3.0	4897.747860442103	4.0	chr22_20_25mb	0.388001	0
1	chr22_20_25mb_illumina30x_phase7a	21841117	phase6_comp_324	1	1	-1	-1	-1	0.885132558359406	10192.211554784739	11712.147016674819	1519.935461890079	7.701278134523075	4091.0	16364.0	2.0	2495.033480015256	4.0	chr22_20_25mb	0.880676	1
1	chr22_20_25mb_illumina30x_phase7a	21846241	phase6_comp_325	0	1	-1	-1	-1	0.8360943922778977	5696.547804090267	7085.586346833046	1389.0385427427793	5.09812219512275	4091.0	16364.0	2.0	390.5975063449605	3.0	chr22_20_25mb	0.388528	0
1	chr22_20_25mb_illumina30x_phase7a	21847187	phase6_comp_324	0	1	-1	-1	-1	0.7514781933746613	4162.786574291528	6219.710926569929	2056.924352278401	3.0228083552647402	4091.0	16364.0	2.0	2045.3290340307735	3.0	chr22_20_25mb	0.406538	0
1	chr22_20_25mb_illumina30x_phase7a	21847875	phase6_comp_324	1	1	-1	-1	-1	0.9479360854167184	6932.330855044323	7335.205610227648	402.8747551833257	18.164556006719504	4091.0	16364.0	2.0	213.43471867298285	3.0	chr22_20_25mb	0.863236	1
1	chr22_20_25mb_illumina30x_phase7a	21854306	phase6_comp_326	0	1	-1	-1	-1	0.668630553115008	4004.667168159315	7939.376270270819	3934.709102111504	2.017521128787393	4091.0	16364.0	2.0	191.08169227810504	3.0	chr22_20_25mb	0.429170	0
1	chr22_20_25mb_illumina30x_phase7a	21858180	phase6_comp_326	1	1	-1	-1	-1	0.878300885416134	8915.186384680568	10349.190812362896	1434.0044276823282	7.212654269701078	4091.0	16364.0	2.0	939.1079368996398	4.0	chr22_20_25mb	0.721988	1
1	chr22_20_25mb_illumina30x_phase7a	21864332	phase6_comp_327	0	1	-1	-1	-1	0.8241534819627032	9161.910761061872	11646.983721170534	2485.0729601086623	4.685294401279928	4091.0	24546.0	3.0	1903.2575270436118	4.0	chr22_20_25mb	0.775891	1
1	chr22_20_25mb_illumina30x_phase7a	21865784	phase6_comp_328	0	1	-1	-1	-1	0.8225913275093052	7397.694744146295	9431.870948112173	2034.176203965878	4.634916097058654	4091.0	16364.0	2.0	1539.328195972972	4.0	chr22_20_25mb	0.546263	1
1	chr22_20_25mb_illumina30x_phase7a	21873158	phase6_comp_328	0	1	-1	-1	-1	0.8433106350383807	5488.757342457317	6741.31088237593	1252.5535399186142	5.378558368407359	4091.0	16364.0	2.0	2456.910208698984	4.0	chr22_20_25mb	0.389159	0
1	chr22_20_25mb_illumina30x_phase7a	21879633	phase6_comp_330	1	1	-1	-1	-1	0.8683149632970781	9648.780488306194	11373.662911446016	1724.8824231398207	6.590636047357502	4091.0	16364.0	2.0	641.3345432386577	3.0	chr22_20_25mb	0.807548	1
1	chr22_20_25mb_illumina30x_phase7a	21881399	phase6_comp_331	0	1	-1	-1	-1	0.7310638285045331	9091.017937497103	14381.555134363292	5290.537196866189	2.7180296763067417	4091.0	24546.0	3.0	4068.4821561813515	3.0	chr22_20_25mb	0.639652	1
1	chr22_20_25mb_illumina30x_phase7a	21887601	phase6_comp_335	1	1	-1	-1	-1	0.8510033000444813	8803.342414351959	10671.799161269533	1868.456746917574	5.709037761300024	4091.0	24546.0	3.0	347.01571276722825	4.0	chr22_20_25mb	0.630569	1
1	chr22_20_25mb_illumina30x_phase7a	21890558	phase6_comp_335	1	1	-1	-1	-1	0.8516493090139211	12638.334088679794	15304.208223661157	2665.874134981363	5.739006585613803	4091.0	24546.0	3.0	6525.407416780909	4.0	chr22_20_25mb	0.640554	1
1	chr22_20_25mb_illumina30x_phase7a	21893970	phase6_comp_335	0	1	-1	-1	-1	0.7900436673819325	10818.127868129437	14733.632166995667	3915.50429886623	3.7621897086289744	4091.0	24546.0	3.0	4369.8777093901235	4.0	chr22_20_25mb	0.603830	1
1	chr22_20_25mb_illumina30x_phase7a	21895828	phase6_comp_336	1	1	-1	-1	-1	0.8954284415818988	8914.420449875777	10093.135409159542	1178.7149592837645	8.556418929609872	4091.0	16364.0	2.0	2556.9403684660065	4.0	chr22_20_25mb	0.699359	1
1	chr22_20_25mb_illumina30x_phase7a	21904094	phase6_comp_338	0	1	-1	-1	-1	0.8407462880378733	15430.550203462262	19036.41838719165	3605.8681837293884	5.278102059029936	4091.0	32728.0	4.0	6664.904120139363	3.0	chr22_20_25mb	0.887116	1
1	chr22_20_25mb_illumina30x_phase7a	21916481	phase6_comp_344	0	1	-1	-1	-1	0.7524110998148384	11320.681409931229	16872.883871882357	5552.202461951129	3.038586110896753	4091.0	32728.0	4.0	6829.109046498912	3.0	chr22_20_25mb	0.867969	1
0	chr22_20_25mb_illumina30x_phase7a	21920372	phase6_comp_346	0	1	1	-1	-1	0.6271637783857257	3360.2437779772545	8286.255767349478	4926.011989372223	1.6820043842445371	4091.0	32728.0	4.0	230.32359225817527	3.0	chr22_20_25mb	0.257155	0
1	chr22_20_25mb_illumina30x_phase7a	21921151	phase6_comp_346	0	1	-1	-1	-1	0.7539522751900128	7161.564387732198	10630.890705764401	3469.3263180322024	3.0636573426884706	4091.0	32728.0	4.0	1467.1225442568411	3.0	chr22_20_25mb	0.736432	1
1	chr22_20_25mb_illumina30x_phase7a	21924354	phase6_comp_346	1	1	-1	-1	-1	0.9103342722803657	15993.71936715244	17741.18306063047	1747.463693478029	10.14729852659272	4091.0	32728.0	4.0	10978.64891176203	3.0	chr22_20_25mb	0.930498	1
1	chr22_20_25mb_illumina30x_phase7a	21926544	phase6_comp_346	1	1	-1	-1	-1	0.910421117540774	21667.285733464923	24031.846374933004	2364.5606414680824	10.159471692942127	4091.0	32728.0	4.0	17520.075333846537	3.0	chr22_20_25mb	0.926077	1
1	chr22_20_25mb_illumina30x_phase7a	21929985	phase6_comp_346	1	1	-1	-1	-1	0.8898980756812306	18872.009817178365	21536.609524427025	2664.599707248662	8.079836393236022	4091.0	32728.0	4.0	7337.783588362889	3.0	chr22_20_25mb	0.955715	1
1	chr22_20_25mb_illumina30x_phase7a	21931615	phase6_comp_346	1	1	-1	-1	-1	0.8611416981463509	14071.423108337556	16776.64093214051	2705.217823802955	6.199663894225435	4091.0	32728.0	4.0	182.2974206157487	3.0	chr22_20_25mb	0.929142	1
1	chr22_20_25mb_illumina30x_phase7a	21936031	phase6_comp_348	0	1	-1	-1	-1	0.8241480506551635	8578.123069648618	10904.960544791078	2326.83747514246	4.685018031219577	4091.0	16364.0	2.0	1192.5074889180369	4.0	chr22_20_25mb	0.629707	1
1	chr22_20_25mb_illumina30x_phase7a	21938623	phase6_comp_348	1	1	-1	-1	-1	0.9060724095665373	7570.727976649652	8446.311025289882	875.5830486402298	9.636635157836434	4091.0	16364.0	2.0	2802.861700553507	4.0	chr22_20_25mb	0.552075	1
1	chr22_20_25mb_illumina30x_phase7a	21944102	phase6_comp_350	1	1	-1	-1	-1	0.9703574320941785	10718.497266951772	11056.244436874627	337.74716992285573	32.641584693955494	4091.0	16364.0	2.0	2943.938105400557	4.0	chr22_20_25mb	0.901142	1
1	chr22_20_25mb_illumina30x_phase7a	21953147	phase6_comp_351	0	1	-1	-1	-1	0.8319174244330325	4639.123639564226	5813.746892687357	1174.6232531231308	4.946097210343576	4091.0	16364.0	2.0	2195.001723744246	3.0	chr22_20_25mb	0.301971	0
1	chr22_20_25mb_illumina30x_phase7a	21958130	phase6_comp_355	1	1	-1	-1	-1	0.9810175427268619	8842.2666440915	9016.73839809203	174.47175400052876	51.391396008185204	4091.0	16364.0	2.0	5138.3809181869865	3.0	chr22_20_25mb	0.677784	1
1	chr22_20_25mb_illumina30x_phase7a	21958756	phase6_comp_355	1	1	-1	-1	-1	0.9823166475605815	9536.963403390482	9711.791999829098	174.8285964386168	55.24011563852705	4091.0	16364.0	2.0	5342.317204571674	3.0	chr22_20_25mb	0.783048	1
1	chr22_20_25mb_illumina30x_phase7a	21962965	phase6_comp_355	1	1	-1	-1	-1	0.9869164989276076	20423.22969446881	20697.616933551693	274.3872390828833	75.1618593602372	4091.0	24546.0	3.0	18217.18966336781	4.0	chr22_20_25mb	0.902852	1
1	chr22_20_25mb_illumina30x_phase7a	21969695	phase6_comp_355	1	1	-1	-1	-1	0.9875619183463458	9510.121126899596	9631.42639979059	121.30527289099419	78.7572454735912	4091.0	24546.0	3.0	6374.0990928119845	4.0	chr22_20_25mb	0.879757	1
1	chr22_20_25mb_illumina30x_phase7a	21971252	phase6_comp_355	1	1	-1	-1	-1	0.9527488425346418	7858.626998545346	8268.710014650871	410.0830161055244	20.116885618373612	4091.0	24546.0	3.0	4103.537533743083	4.0	chr22_20_25mb	0.653155	1
1	chr22_20_25mb_illumina30x_phase7a	21975710	phase6_comp_356	0	1	-1	-1	-1	0.6312841347796903	2666.3376730928153	6410.58675449825	3744.249081405435	1.7119253259631668	4091.0	16364.0	2.0	1519.6837343329335	4.0	chr22_20_25mb	0.292991	0
0	chr22_20_25mb_illumina30x_phase7a	21976637	phase6_comp_357	0	1	1	-1	-1	0.7397346566084616	4435.940542128632	6843.856036689641	2407.915494561009	2.8414678938071343	4091.0	16364.0	2.0	147.55303741508033	4.0	chr22_20_25mb	0.443446	0
1	chr22_20_25mb_illumina30x_phase7a	21977447	phase6_comp_356	0	1	-1	-1	-1	0.7839210755501995	7351.355881455491	10148.740804421102	2797.384922965611	3.62699953145289	4091.0	16364.0	2.0	762.6804613112072	4.0	chr22_20_25mb	0.587683	1
1	chr22_20_25mb_illumina30x_phase7a	21985504	phase6_comp_359	1	1	-1	-1	-1	0.8859196612413933	17487.311991401628	20071.993048515084	2584.6810571134574	7.7631357484297405	4091.0	32728.0	4.0	13660.971313265201	2.0	chr22_20_25mb	0.875573	1
0	chr22_20_25mb_illumina30x_phase7a	21990548	phase6_comp_359	0	1	1	-1	-1	0.7997627903354727	12564.906343676415	16761.494224277278	4196.587880600862	3.9933634985333093	4091.0	32728.0	4.0	6678.376803554558	3.0	chr22_20_25mb	0.883230	1
1	chr22_20_25mb_illumina30x_phase7a	21994691	phase6_comp_361	0	1	1	1	1	0.5853952952425276	1328.2535768195812	4552.671154487755	3224.417577668174	1.4118082526789746	4091.0	16364.0	2.0	176.5088202194347	3.0	chr22_20_25mb	0.239214	0
0	chr22_20_25mb_illumina30x_phase7a	22018037	phase6_comp_362	0	-1	1	1	-1	0.8282178771819972	2667.2130893659687	3365.1938490264006	697.9807596604317	4.81586052620635	4091.0	16364.0	2.0	473.80264778421633	3.0	chr22_20_25mb	0.219181	0
1	chr22_20_25mb_illumina30x_phase7a	23116390	phase6_comp_483	1	1	-1	-1	-1	0.939665971768017	22533.52130158737	24079.624704710528	1546.1034031231568	15.564974297192206	4091.0	32728.0	4.0	7897.764782166387	2.0	chr22_20_25mb	0.956713	1
1	chr22_20_25mb_illumina30x_phase7a	23117676	phase6_comp_483	1	1	-1	-1	-1	0.9415422847026799	18830.394633955624	20076.913808431964	1246.5191744763406	16.09427271277003	4091.0	32728.0	4.0	1952.473238249364	2.0	chr22_20_25mb	0.967649	1
1	chr22_20_25mb_illumina30x_phase7a	23120996	phase6_comp_484	1	1	-1	-1	-1	0.9690591727604073	22263.03753345293	22997.312480148183	734.2749466952513	31.27852048205346	4091.0	32728.0	4.0	955.2861888182706	2.0	chr22_20_25mb	0.969550	1
1	chr22_20_25mb_illumina30x_phase7a	23124893	phase6_comp_486	1	1	-1	-1	-1	0.9745340210460124	26094.359001776007	26794.53893375668	700.1799319806735	38.214925601286666	4091.0	32728.0	4.0	6069.070629818401	2.0	chr22_20_25mb	0.955728	1
1	chr22_20_25mb_illumina30x_phase7a	23138775	phase6_comp_492	1	1	-1	-1	-1	0.9002937005526896	19208.31256521313	21600.543272142007	2392.2307069288768	9.026101499367053	4091.0	32728.0	4.0	11235.959867858011	2.0	chr22_20_25mb	0.931744	1
