label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_phase7a_general_runner	21864332	phase6_comp_252	0	1	-1	-1	-1	0.8241534819627032	9161.910761061872	11646.983721170534	2485.0729601086623	4.685294401279928	4091.0	24546.0	3.0	1903.2575270436118	4.0	chr22_20_25mb	0.397733	0
1	chr22_20_25mb_phase7a_general_runner	21865784	phase6_comp_253	0	1	-1	-1	-1	0.8225913275093052	7397.694744146295	9431.870948112173	2034.176203965878	4.634916097058654	4091.0	16364.0	2.0	1539.328195972972	4.0	chr22_20_25mb	0.339867	0
1	chr22_20_25mb_phase7a_general_runner	21870308	phase6_comp_253	1	1	-1	-1	-1	0.9393181020234875	9734.722662962235	10407.038969463914	672.3163065016793	15.457874507065657	4091.0	16364.0	2.0	5229.701964922759	4.0	chr22_20_25mb	0.471008	0
1	chr22_20_25mb_phase7a_general_runner	21873158	phase6_comp_253	0	1	-1	-1	-1	0.8433106350383807	5488.757342457317	6741.31088237593	1252.5535399186142	5.378558368407359	4091.0	16364.0	2.0	2927.1351809164817	4.0	chr22_20_25mb	0.264432	0
1	chr22_20_25mb_phase7a_general_runner	21879633	phase6_comp_254	1	1	-1	-1	-1	0.8683149632970781	9648.780488306194	11373.662911446016	1724.8824231398207	6.590636047357502	4091.0	16364.0	2.0	641.3345432386577	4.0	chr22_20_25mb	0.504880	1
1	chr22_20_25mb_phase7a_general_runner	21881399	phase6_comp_255	0	1	-1	-1	-1	0.7310638285045331	9091.017937497103	14381.555134363292	5290.537196866189	2.7180296763067417	4091.0	24546.0	3.0	4068.4821561813515	4.0	chr22_20_25mb	0.771580	1
1	chr22_20_25mb_phase7a_general_runner	21887601	phase6_comp_258	1	1	-1	-1	-1	0.8510033000444813	8803.342414351959	10671.799161269533	1868.456746917574	5.709037761300024	4091.0	24546.0	3.0	347.01571276722825	4.0	chr22_20_25mb	0.230613	0
1	chr22_20_25mb_phase7a_general_runner	21890558	phase6_comp_258	1	1	-1	-1	-1	0.8516493090139211	12638.334088679794	15304.208223661157	2665.874134981363	5.739006585613803	4091.0	24546.0	3.0	6525.407416780909	4.0	chr22_20_25mb	0.578530	1
1	chr22_20_25mb_phase7a_general_runner	21893970	phase6_comp_258	0	1	-1	-1	-1	0.7900436673819325	10818.127868129437	14733.632166995667	3915.50429886623	3.7621897086289744	4091.0	24546.0	3.0	4369.8777093901235	4.0	chr22_20_25mb	0.854806	1
1	chr22_20_25mb_phase7a_general_runner	21895828	phase6_comp_259	1	1	-1	-1	-1	0.8954284415818988	8914.420449875777	10093.135409159542	1178.7149592837645	8.556418929609872	4091.0	16364.0	2.0	2556.9403684660065	4.0	chr22_20_25mb	0.266469	0
1	chr22_20_25mb_phase7a_general_runner	21904094	phase6_comp_261	0	1	-1	-1	-1	0.8407462880378733	15430.550203462262	19036.41838719165	3605.8681837293884	5.278102059029936	4091.0	32728.0	4.0	6664.904120139363	3.0	chr22_20_25mb	0.885661	1
1	chr22_20_25mb_phase7a_general_runner	21916481	phase6_comp_266	0	1	-1	-1	-1	0.7524110998148384	11320.681409931229	16872.883871882357	5552.202461951129	3.038586110896753	4091.0	32728.0	4.0	6829.109046498912	3.0	chr22_20_25mb	0.910401	1
0	chr22_20_25mb_phase7a_general_runner	21920372	phase6_comp_268	0	1	1	-1	-1	0.6271637783857257	3360.2437779772545	8286.255767349478	4926.011989372223	1.6820043842445371	4091.0	32728.0	4.0	230.32359225817527	3.0	chr22_20_25mb	0.390693	0
1	chr22_20_25mb_phase7a_general_runner	21921151	phase6_comp_268	0	1	-1	-1	-1	0.7539522751900128	7161.564387732198	10630.890705764401	3469.3263180322024	3.0636573426884706	4091.0	32728.0	4.0	1467.1225442568411	3.0	chr22_20_25mb	0.831904	1
1	chr22_20_25mb_phase7a_general_runner	21924354	phase6_comp_268	1	1	-1	-1	-1	0.9103342722803657	15993.71936715244	17741.18306063047	1747.463693478029	10.14729852659272	4091.0	32728.0	4.0	10978.64891176203	3.0	chr22_20_25mb	0.874452	1
1	chr22_20_25mb_phase7a_general_runner	21926544	phase6_comp_268	1	1	-1	-1	-1	0.910421117540774	21667.285733464923	24031.846374933004	2364.5606414680824	10.159471692942127	4091.0	32728.0	4.0	17520.075333846537	3.0	chr22_20_25mb	0.873717	1
1	chr22_20_25mb_phase7a_general_runner	21929985	phase6_comp_268	1	1	-1	-1	-1	0.8898980756812306	18872.009817178365	21536.609524427025	2664.599707248662	8.079836393236022	4091.0	32728.0	4.0	7337.783588362889	3.0	chr22_20_25mb	0.779068	1
1	chr22_20_25mb_phase7a_general_runner	21936031	phase6_comp_270	0	1	-1	-1	-1	0.8241480506551635	8578.123069648618	10904.960544791078	2326.83747514246	4.685018031219577	4091.0	16364.0	2.0	1192.5074889180369	4.0	chr22_20_25mb	0.224706	0
1	chr22_20_25mb_phase7a_general_runner	21938623	phase6_comp_270	1	1	-1	-1	-1	0.9060724095665373	7570.727976649652	8446.311025289882	875.5830486402298	9.636635157836434	4091.0	16364.0	2.0	2802.861700553507	4.0	chr22_20_25mb	0.236557	0
1	chr22_20_25mb_phase7a_general_runner	21944102	phase6_comp_272	1	1	-1	-1	-1	0.9703574320941785	10718.497266951772	11056.244436874627	337.74716992285573	32.641584693955494	4091.0	16364.0	2.0	2943.938105400557	4.0	chr22_20_25mb	0.874364	1
1	chr22_20_25mb_phase7a_general_runner	21951257	phase6_comp_273	0	1	-1	-1	-1	0.8303367907573855	5505.983862629318	6919.939132385855	1413.955269756538	4.891277682280865	4091.0	16364.0	2.0	195.88281601791368	4.0	chr22_20_25mb	0.267935	0
1	chr22_20_25mb_phase7a_general_runner	21953147	phase6_comp_275	1	1	-1	-1	-1	0.9814313216409156	5673.562139675539	5782.976032983141	109.41389330760173	52.384494919218	4091.0	16364.0	2.0	1034.4385001113124	4.0	chr22_20_25mb	0.798878	1
1	chr22_20_25mb_phase7a_general_runner	21958130	phase6_comp_275	1	1	-1	-1	-1	0.9810175427268619	8842.2666440915	9016.73839809203	174.47175400052876	51.391396008185204	4091.0	16364.0	2.0	5138.3809181869865	4.0	chr22_20_25mb	0.652885	1
1	chr22_20_25mb_phase7a_general_runner	21958756	phase6_comp_275	1	1	-1	-1	-1	0.9823166475605815	9536.963403390482	9711.791999829098	174.8285964386168	55.24011563852705	4091.0	16364.0	2.0	5342.317204571674	4.0	chr22_20_25mb	0.652627	1
1	chr22_20_25mb_phase7a_general_runner	21962965	phase6_comp_275	1	1	-1	-1	-1	0.9869164989276076	20423.22969446881	20697.616933551693	274.3872390828833	75.1618593602372	4091.0	24546.0	3.0	18217.18966336781	4.0	chr22_20_25mb	0.887381	1
1	chr22_20_25mb_phase7a_general_runner	21969695	phase6_comp_275	1	1	-1	-1	-1	0.9875619183463458	9510.121126899596	9631.42639979059	121.30527289099419	78.7572454735912	4091.0	24546.0	3.0	6374.0990928119845	4.0	chr22_20_25mb	0.860495	1
1	chr22_20_25mb_phase7a_general_runner	21971252	phase6_comp_275	1	1	-1	-1	-1	0.9527488425346418	7858.626998545346	8268.710014650871	410.0830161055244	20.116885618373612	4091.0	24546.0	3.0	4103.537533743083	4.0	chr22_20_25mb	0.592449	1
1	chr22_20_25mb_phase7a_general_runner	21975710	phase6_comp_276	0	1	-1	-1	-1	0.6312841347796903	2666.3376730928153	6410.58675449825	3744.249081405435	1.7119253259631668	4091.0	16364.0	2.0	1519.6837343329335	4.0	chr22_20_25mb	0.443068	0
0	chr22_20_25mb_phase7a_general_runner	21976637	phase6_comp_277	0	1	1	-1	-1	0.7397346566084616	4435.940542128632	6843.856036689641	2407.915494561009	2.8414678938071343	4091.0	16364.0	2.0	147.55303741508033	4.0	chr22_20_25mb	0.426435	0
1	chr22_20_25mb_phase7a_general_runner	21977447	phase6_comp_276	0	1	-1	-1	-1	0.7839210755501995	7351.355881455491	10148.740804421102	2797.384922965611	3.62699953145289	4091.0	16364.0	2.0	762.6804613112072	4.0	chr22_20_25mb	0.508939	1
1	chr22_20_25mb_phase7a_general_runner	21985504	phase6_comp_278	1	1	-1	-1	-1	0.8859196612413933	17487.311991401628	20071.993048515084	2584.6810571134574	7.7631357484297405	4091.0	32728.0	4.0	12155.924806238598	3.0	chr22_20_25mb	0.779068	1
0	chr22_20_25mb_phase7a_general_runner	21990548	phase6_comp_278	0	1	1	-1	-1	0.7997627903354727	12564.906343676415	16761.494224277278	4196.587880600862	3.9933634985333093	4091.0	32728.0	4.0	6678.376803554558	3.0	chr22_20_25mb	0.910226	1
1	chr22_20_25mb_phase7a_general_runner	21994691	phase6_comp_280	0	1	1	1	1	0.5853952952425276	1328.2535768195812	4552.671154487755	3224.417577668174	1.4118082526789746	4091.0	16364.0	2.0	176.5088202194347	3.0	chr22_20_25mb	0.216984	0
0	chr22_20_25mb_phase7a_general_runner	22018037	phase6_comp_281	0	-1	1	1	-1	0.8282178771819972	2667.2130893659687	3365.1938490264006	697.9807596604317	4.81586052620635	4091.0	16364.0	2.0	473.80264778421633	3.0	chr22_20_25mb	0.443266	0
1	chr22_20_25mb_phase7a_general_runner	23116390	phase6_comp_393	1	1	-1	-1	-1	0.939665971768017	22533.52130158737	24079.624704710528	1546.1034031231568	15.564974297192206	4091.0	32728.0	4.0	2955.4618113901815	2.0	chr22_20_25mb	0.886856	1
1	chr22_20_25mb_phase7a_general_runner	23117676	phase6_comp_394	1	1	-1	-1	-1	0.9205141229943088	21525.151716395812	23559.501418702286	2034.349702306475	11.575652769646087	4091.0	32728.0	4.0	2694.7570824401882	2.0	chr22_20_25mb	0.885704	1
1	chr22_20_25mb_phase7a_general_runner	23120996	phase6_comp_394	1	1	-1	-1	-1	0.9690591727604073	22263.03753345293	22997.312480148183	734.2749466952513	31.27852048205346	4091.0	32728.0	4.0	955.2861888182706	2.0	chr22_20_25mb	0.910673	1
1	chr22_20_25mb_phase7a_general_runner	23124893	phase6_comp_396	1	1	-1	-1	-1	0.9745340210460124	26094.359001776007	26794.53893375668	700.1799319806735	38.214925601286666	4091.0	32728.0	4.0	6069.070629818401	2.0	chr22_20_25mb	0.905333	1
1	chr22_20_25mb_phase7a_general_runner	23130412	phase6_comp_397	1	1	-1	-1	-1	0.9016947807765352	16800.526480597102	18856.290605229213	2055.764124632112	9.168426451721666	4091.0	24546.0	3.0	8318.841619233297	4.0	chr22_20_25mb	0.556606	1
1	chr22_20_25mb_phase7a_general_runner	23134657	phase6_comp_399	0	1	-1	-1	-1	0.5640431417190637	1721.424094966419	7580.495184129378	5859.071089162959	1.293754814365623	4091.0	16364.0	2.0	157.41439517244817	4.0	chr22_20_25mb	0.229741	0
1	chr22_20_25mb_phase7a_general_runner	23138775	phase6_comp_401	1	1	-1	-1	-1	0.9002937005526896	19208.31256521313	21600.543272142007	2392.2307069288768	9.026101499367053	4091.0	32728.0	4.0	10728.17307250948	3.0	chr22_20_25mb	0.779068	1
1	chr22_20_25mb_phase7a_general_runner	23146382	phase6_comp_402	0	1	-1	-1	-1	0.839466035464455	14410.917384709519	17818.388911568447	3407.4715268589284	5.227970593607944	4091.0	24546.0	3.0	7330.202958136117	3.0	chr22_20_25mb	0.809339	1
1	chr22_20_25mb_phase7a_general_runner	23153489	phase6_comp_404	0	1	-1	-1	-1	0.7266359276445928	10026.496183349384	16073.383489837144	6046.88730648776	2.6578510271832685	4091.0	32728.0	4.0	6232.45403013581	3.0	chr22_20_25mb	0.910401	1
0	chr22_20_25mb_phase7a_general_runner	23154358	phase6_comp_404	0	-1	-1	-1	1	0.562475710721031	3132.5212207913955	14101.216934377577	10968.695713586181	1.2855613594560975	4091.0	32728.0	4.0	815.0383585676432	3.0	chr22_20_25mb	0.601561	1
1	chr22_20_25mb_phase7a_general_runner	23157487	phase6_comp_404	0	1	-1	-1	-1	0.7350447461026289	11692.771395965647	18283.136135769855	6590.364739804208	2.77395302149718	4091.0	32728.0	4.0	3415.011194344883	3.0	chr22_20_25mb	0.911403	1
1	chr22_20_25mb_phase7a_general_runner	23159492	phase6_comp_405	0	1	-1	-1	-1	0.774015678993215	10704.602826952898	15118.715936072034	4414.1131091191355	3.424536486923341	4091.0	24546.0	3.0	1892.7828262069888	3.0	chr22_20_25mb	0.920963	1
1	chr22_20_25mb_phase7a_general_runner	23162218	phase6_comp_405	0	1	-1	-1	-1	0.8058149513517459	11738.005789236233	15464.6797388605	3726.673949624266	4.148882103924184	4091.0	24546.0	3.0	3485.365375059966	4.0	chr22_20_25mb	0.856331	1
0	chr22_20_25mb_phase7a_general_runner	23163712	phase6_comp_406	0	1	1	-1	-1	0.6613659589287263	3382.8034773636136	6932.289438636177	3549.485961272563	1.9527719625600635	4091.0	24546.0	3.0	594.9005724695858	4.0	chr22_20_25mb	0.510930	1
0	chr22_20_25mb_phase7a_general_runner	23164884	phase6_comp_406	0	1	1	-1	-1	0.6605883442549237	3741.170199571552	7694.747209634614	3953.5770100630616	1.946035490028779	4091.0	24546.0	3.0	1197.6745309397406	4.0	chr22_20_25mb	0.421119	0
1	chr22_20_25mb_phase7a_general_runner	23168617	phase6_comp_406	1	1	-1	-1	-1	0.9519523718235414	16314.45323198297	17181.658308957976	867.2050769750067	19.791013396081095	4091.0	24546.0	3.0	10628.336295990335	4.0	chr22_20_25mb	0.723279	1
0	chr22_20_25mb_phase7a_general_runner	23171336	phase6_comp_406	0	-1	-1	-1	1	0.6434002034897764	5966.596557675304	13385.299831960776	7418.703274285472	1.8041556834696866	4091.0	24546.0	3.0	293.03003811175404	3.0	chr22_20_25mb	0.697051	1
1	chr22_20_25mb_phase7a_general_runner	23178907	phase6_comp_411	0	1	-1	-1	-1	0.825099767075724	11970.399069662692	15190.37305536057	3219.973985697878	4.716391104931294	4091.0	24546.0	3.0	708.1033952596717	4.0	chr22_20_25mb	0.667786	1
1	chr22_20_25mb_phase7a_general_runner	23182895	phase6_comp_414	1	1	-1	-1	-1	0.9529042391100853	9738.181700169887	10244.499633685926	506.31793351603847	20.195421759838148	4091.0	16364.0	2.0	468.2577525816596	4.0	chr22_20_25mb	0.717765	1
1	chr22_20_25mb_phase7a_general_runner	23186584	phase6_comp_414	1	1	-1	-1	-1	0.9757603786808389	26089.031976779424	26753.639922331837	664.6079455524111	40.19579408735458	4091.0	32728.0	4.0	13583.671223924634	3.0	chr22_20_25mb	0.925533	1
1	chr22_20_25mb_phase7a_general_runner	23189844	phase6_comp_415	1	1	-1	-1	-1	0.9720957884937894	11483.49744852739	11822.875546621728	339.3780980943374	34.7374746284195	4091.0	16364.0	2.0	2410.8123360920654	4.0	chr22_20_25mb	0.875962	1
1	chr22_20_25mb_phase7a_general_runner	23199912	phase6_comp_418	1	1	-1	-1	-1	0.9555101230452262	25111.40361488788	26337.724612453396	1226.3209975655136	21.460338953459036	4091.0	32728.0	4.0	22436.738798630373	3.0	chr22_20_25mb	0.890687	1
1	chr22_20_25mb_phase7a_general_runner	23203692	phase6_comp_421	0	1	-1	-1	-1	0.8221640168062017	7719.279181033044	9849.81755759578	2130.5383765627357	4.621459161097046	4091.0	16364.0	2.0	2043.0993635874738	3.0	chr22_20_25mb	0.352799	0
1	chr22_20_25mb_phase7a_general_runner	23206863	phase6_comp_421	0	1	-1	-1	-1	0.6609553009749362	4156.104308656591	8533.422501689172	4377.318193032582	1.9492467485050287	4091.0	16364.0	2.0	1278.9197390790123	2.0	chr22_20_25mb	0.430036	0
1	chr22_20_25mb_phase7a_general_runner	23220704	phase6_comp_421	0	1	-1	-1	-1	0.8006951907046871	2438.363812142864	3246.4539472607958	808.090135117932	4.013710965327059	4091.0	16364.0	2.0	351.035990585734	2.0	chr22_20_25mb	0.386149	0
1	chr22_20_25mb_phase7a_general_runner	23221793	phase6_comp_421	0	1	-1	-1	-1	0.8003765724947748	2311.0602990387615	3078.999313446074	767.9390144073129	4.0055183255593985	4091.0	16364.0	2.0	322.4318462314086	2.0	chr22_20_25mb	0.240431	0
1	chr22_20_25mb_phase7a_general_runner	23233473	phase6_comp_422	0	1	-1	-1	-1	0.6748026442256031	3381.287568064086	6526.508228536873	3145.2206604727867	2.074714056310334	4091.0	32728.0	4.0	3381.287568064086	1.0	chr22_20_25mb	0.295926	0
1	chr22_20_25mb_phase7a_general_runner	23236554	phase6_comp_422	0	1	-1	-1	-1	0.7276226453200892	5384.502488151706	8606.098788308404	3221.596300156698	2.6708585210905524	4091.0	32728.0	4.0	5384.502488151706	1.0	chr22_20_25mb	0.627930	1
0	chr22_20_25mb_phase7a_general_runner	23241976	phase6_comp_422	0	1	1	-1	-1	0.5440310935852396	1715.0556539559093	10595.280823254008	8880.225169298099	1.1931102546397272	4091.0	32728.0	4.0	1715.0556539559093	1.0	chr22_20_25mb	0.339255	0
1	chr22_20_25mb_phase7a_general_runner	23242945	phase6_comp_422	0	1	-1	-1	-1	0.6857457833911715	8182.157234859267	15103.653284640308	6921.496049781041	2.1819663277551555	4091.0	32728.0	4.0	8182.157234859267	1.0	chr22_20_25mb	0.755088	1
1	chr22_20_25mb_phase7a_general_runner	23255805	phase6_comp_423	0	1	-1	-1	-1	0.6916526118521685	4455.2787055414265	8039.298612830799	3584.0199072893724	2.2427486654906907	4091.0	24546.0	3.0	2649.3701921993647	4.0	chr22_20_25mb	0.444888	0
1	chr22_20_25mb_phase7a_general_runner	23267313	phase6_comp_427	1	1	-1	-1	-1	0.9949556664903584	21705.337461097057	21815.942277352075	110.60481625501953	195.48387793139563	4091.0	32728.0	4.0	15347.17643659705	2.0	chr22_20_25mb	0.952490	1
1	chr22_20_25mb_phase7a_general_runner	23269170	phase6_comp_427	1	1	-1	-1	-1	0.9950846425557042	17381.772752194254	17468.058630151925	86.28587795767102	200.1361393033531	4091.0	32728.0	4.0	9631.194367008451	2.0	chr22_20_25mb	0.952490	1
1	chr22_20_25mb_phase7a_general_runner	23270441	phase6_comp_427	1	1	-1	-1	-1	0.9180810616062733	12916.035177842938	14181.42123235568	1265.3860545127422	11.199129350656458	4091.0	32728.0	4.0	4230.2775370906165	2.0	chr22_20_25mb	0.888470	1
1	chr22_20_25mb_phase7a_general_runner	23271352	phase6_comp_427	1	1	-1	-1	-1	0.8929064131541605	11176.647220166848	12699.843584040673	1523.196363873826	8.332813202467433	4091.0	32728.0	4.0	1386.871371962634	2.0	chr22_20_25mb	0.806583	1
1	chr22_20_25mb_phase7a_general_runner	23278154	phase6_comp_429	0	1	-1	-1	-1	0.8092503838254819	13894.119771234631	18179.1557033831	4285.03593214847	4.241717986314197	4091.0	32728.0	4.0	4142.856526025522	2.0	chr22_20_25mb	0.884780	1
1	chr22_20_25mb_phase7a_general_runner	23279200	phase6_comp_429	1	1	-1	-1	-1	0.8968038304665354	15586.627296538687	17613.42254074965	2026.7952442109618	8.686489718839251	4091.0	32728.0	4.0	7110.682866361907	2.0	chr22_20_25mb	0.738904	1
1	chr22_20_25mb_phase7a_general_runner	23281906	phase6_comp_429	1	1	-1	-1	-1	0.8804911216393192	11279.32054388818	13050.687693091279	1771.3671492030992	7.363986462375838	4091.0	32728.0	4.0	2330.089009405672	2.0	chr22_20_25mb	0.803577	1
1	chr22_20_25mb_phase7a_general_runner	23285436	phase6_comp_430	1	1	-1	-1	-1	0.9204971389853256	20299.820187527388	22218.85082217838	1919.030634650994	11.572654321850083	4091.0	32728.0	4.0	13377.84790427052	2.0	chr22_20_25mb	0.847230	1
1	chr22_20_25mb_phase7a_general_runner	23299167	phase6_comp_433	0	1	-1	-1	-1	0.8042396258902746	7030.199506275214	9291.960250601773	2261.7607443265583	4.106912440434589	4091.0	16364.0	2.0	1889.3922155196524	4.0	chr22_20_25mb	0.561389	1
1	chr22_20_25mb_phase7a_general_runner	23302607	phase6_comp_433	0	1	-1	-1	-1	0.7695532948172221	6938.032432201587	9903.766380169562	2965.733947967975	3.338609580058131	4091.0	16364.0	2.0	2261.312637092329	3.0	chr22_20_25mb	0.679222	1
1	chr22_20_25mb_phase7a_general_runner	23305613	phase6_comp_435	0	1	1	1	1	0.8464249917628789	16289.464026761103	19900.136800913115	3610.6727741520126	5.5102269904797	4091.0	32728.0	4.0	11159.955242182526	2.0	chr22_20_25mb	0.832030	1
1	chr22_20_25mb_phase7a_general_runner	23313961	phase6_comp_436	1	1	1	1	1	0.9883812551041761	12891.346584751345	13044.691195919855	153.34461116851057	84.52314011583347	4091.0	16364.0	2.0	8770.649778447587	4.0	chr22_20_25mb	0.899072	1
1	chr22_20_25mb_phase7a_general_runner	23324192	phase6_comp_441	1	1	1	1	1	0.9214861540906019	20897.961800974364	22844.383215697148	1946.421414722785	11.73109376480241	4091.0	32728.0	4.0	8194.137916442643	3.0	chr22_20_25mb	0.873717	1
1	chr22_20_25mb_phase7a_general_runner	23333814	phase6_comp_443	0	-1	-1	1	-1	0.7429332534421909	5092.405342412912	7786.742274427879	2694.3369320149673	2.889339058848556	4091.0	32728.0	4.0	3884.7807021501976	3.0	chr22_20_25mb	0.542475	1
1	chr22_20_25mb_phase7a_general_runner	23345947	phase6_comp_443	0	-1	-1	1	-1	0.7682363604634413	13542.283806166186	19392.73781831314	5850.454012146955	3.3143450803943666	4091.0	32728.0	4.0	13542.283806166186	1.0	chr22_20_25mb	0.869532	1
1	chr22_20_25mb_phase7a_general_runner	23349377	phase6_comp_443	0	-1	-1	1	-1	0.7993910677147014	9876.486506667736	13185.388518936223	3308.9020122684874	3.9839211161114547	4091.0	32728.0	4.0	9876.486506667736	1.0	chr22_20_25mb	0.756746	1
1	chr22_20_25mb_phase7a_general_runner	23353217	phase6_comp_443	0	-1	-1	1	-1	0.7306515686482676	5483.767627892552	8685.662627190582	3201.89499929803	2.7121284428913266	4091.0	32728.0	4.0	3581.5392661869937	3.0	chr22_20_25mb	0.674025	1
1	chr22_20_25mb_phase7a_general_runner	23397911	phase6_comp_450	1	1	-1	-1	-1	0.9341931389968331	15353.90925171992	16517.438199134427	1163.528947414506	14.184652288643196	4091.0	24546.0	3.0	6002.585701287433	4.0	chr22_20_25mb	0.772883	1
1	chr22_20_25mb_phase7a_general_runner	23401974	phase6_comp_451	0	1	1	1	1	0.8182198544105247	13267.918399984002	17057.50617238448	3789.5877724004786	4.500227193415385	4091.0	32728.0	4.0	4404.688264904533	3.0	chr22_20_25mb	0.858871	1
1	chr22_20_25mb_phase7a_general_runner	23411702	phase6_comp_454	0	-1	1	-1	1	0.8153313153982613	15970.885279295811	20647.430602312423	4676.545323016611	4.41437317575706	4091.0	32728.0	4.0	6704.517113925918	3.0	chr22_20_25mb	0.858871	1
1	chr22_20_25mb_phase7a_general_runner	23423828	phase6_comp_458	0	1	-1	-1	-1	0.763884388683409	5271.015718388553	7629.186856924196	2358.1711385356434	3.234265938697569	4091.0	16364.0	2.0	1065.0194567973904	3.0	chr22_20_25mb	0.596549	1
1	chr22_20_25mb_phase7a_general_runner	23428372	phase6_comp_458	0	1	-1	-1	-1	0.7765693337868865	7133.4569021461275	10014.89174205717	2881.434839911043	3.474802484127023	4091.0	16364.0	2.0	3663.1735502566785	3.0	chr22_20_25mb	0.457309	0
1	chr22_20_25mb_phase7a_general_runner	23435318	phase6_comp_459	0	1	-1	-1	-1	0.6686465197729842	6965.483356014703	13808.308083692704	6842.824727678001	2.017776409124665	4091.0	32728.0	4.0	4271.496208019299	3.0	chr22_20_25mb	0.737119	1
1	chr22_20_25mb_phase7a_general_runner	23455534	phase6_comp_465	1	1	-1	-1	-1	0.9435210344271754	19665.75772205307	20917.898620828997	1252.1408987759291	16.693173641737033	4091.0	32728.0	4.0	12663.306536459666	2.0	chr22_20_25mb	0.850628	1
1	chr22_20_25mb_phase7a_general_runner	23456538	phase6_comp_465	1	1	-1	-1	-1	0.9096639922730574	15985.262087321104	17747.73668439886	1762.4745970777567	10.064639838765007	4091.0	32728.0	4.0	8233.60269844229	2.0	chr22_20_25mb	0.848091	1
1	chr22_20_25mb_phase7a_general_runner	23466249	phase6_comp_468	0	1	-1	-1	-1	0.660918457156459	4028.3869454023034	8272.622456838058	4244.235511435755	1.9489195439335913	4091.0	16364.0	2.0	93.6544938205966	4.0	chr22_20_25mb	0.434253	0
1	chr22_20_25mb_phase7a_general_runner	23471299	phase6_comp_469	1	1	-1	-1	-1	0.9559588977337715	22680.792301884776	23776.161970303478	1095.3696684187	21.68717600934492	4091.0	32728.0	4.0	15236.94453953841	3.0	chr22_20_25mb	0.890687	1
0	chr22_20_25mb_phase7a_general_runner	23482278	phase6_comp_475	0	-1	1	1	-1	0.6997748566520283	9962.18354853585	17447.85525427904	7485.671705743188	2.3306558561788737	4091.0	32728.0	4.0	8960.644764203967	3.0	chr22_20_25mb	0.809838	1
1	chr22_20_25mb_phase7a_general_runner	23485117	phase6_comp_475	0	1	1	1	1	0.6103782530149405	5858.3368204726885	16197.94341902299	10339.606598550301	1.5665370560846978	4091.0	32728.0	4.0	432.7839900792078	2.0	chr22_20_25mb	0.705633	1
1	chr22_20_25mb_phase7a_general_runner	23489799	phase6_comp_477	0	1	1	1	1	0.7811896991018965	14682.608600250685	20395.310765463582	5712.702165212898	3.569718927535943	4091.0	32728.0	4.0	8623.265963448779	2.0	chr22_20_25mb	0.855317	1
1	chr22_20_25mb_phase7a_general_runner	23493858	phase6_comp_478	1	1	1	1	1	0.9278840396900537	22936.427129030835	24869.290142205304	1932.863013174469	12.86041977781058	4091.0	32728.0	4.0	4947.799710685813	2.0	chr22_20_25mb	0.881252	1
0	chr22_20_25mb_phase7a_general_runner	23500943	phase6_comp_478	1	1	-1	1	1	0.8799590122773732	15795.946485351698	18291.16433365366	2495.217848301964	7.327951903755832	4091.0	32728.0	4.0	15795.946485351698	1.0	chr22_20_25mb	0.758524	1
1	chr22_20_25mb_phase7a_general_runner	23505931	phase6_comp_478	0	-1	-1	1	-1	0.580923355917432	2058.8370534595306	7389.872286087602	5331.035232628072	1.3861259282123617	4091.0	32728.0	4.0	2058.8370534595306	1.0	chr22_20_25mb	0.292651	0
0	chr22_20_25mb_phase7a_general_runner	23507943	phase6_comp_478	0	1	-1	1	1	0.5070371321331455	154.8145571580635	5577.323800995661	5422.509243837598	1.0285450895716588	4091.0	32728.0	4.0	154.8145571580635	1.0	chr22_20_25mb	0.213009	0
0	chr22_20_25mb_phase7a_general_runner	23514896	phase6_comp_478	0	-1	1	1	-1	0.6283208994037857	1923.7197331994403	4709.728963016543	2786.009229817103	1.6902451963984648	4091.0	32728.0	4.0	1923.7197331994403	1.0	chr22_20_25mb	0.273270	0
0	chr22_20_25mb_phase7a_general_runner	23518184	phase6_comp_479	0	1	1	-1	-1	0.7153411315520483	1594.506772038768	2648.3939003123687	1053.8871282736006	2.511542542611449	4091.0	16364.0	2.0	241.8750010277306	3.0	chr22_20_25mb	0.295236	0
1	chr22_20_25mb_phase7a_general_runner	23539421	phase6_comp_481	1	1	-1	-1	-1	0.8969229317198417	11271.93660057528	12735.5433687617	1463.6067681864201	8.696220477345596	4091.0	16364.0	2.0	2276.6639091199795	3.0	chr22_20_25mb	0.844371	1
1	chr22_20_25mb_phase7a_general_runner	23542740	phase6_comp_482	0	1	-1	-1	-1	0.7092227275115464	8319.399636611504	14100.541016058014	5781.14137944651	2.4388094463037624	4091.0	24546.0	3.0	6421.952404873051	2.0	chr22_20_25mb	0.803613	1
1	chr22_20_25mb_phase7a_general_runner	23543834	phase6_comp_482	0	1	-1	-1	-1	0.7241275191687414	7568.458476306699	12226.363546757091	4657.9050704503925	2.6245144217061775	4091.0	24546.0	3.0	6252.279830935648	2.0	chr22_20_25mb	0.757361	1
