label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr22_20_25mb_illumina30x_phase7a	20268787	phase6_comp_82	0	-1	1	-1	1	0.6526645407040521	4190.365434768284	8957.230406132503	4766.864971364219	1.878876700564216	4091.0	32728.0	4.0	915.363168017303	3.0	8.340781839248656	9.10032798714785	8.469653888579957	6.82041275773463	0.1280360985935066	0.2736870693636184	0.1456509707701118	8182.0	5.443732548225923	0.6901276051293989	5396	6503	5	0	0	6503	-1	5	0	0	5	1417	3.528581510232886	7.257002707092073	1.791759469228055	chr22_20_25mb	0.38987109065055847	0
1	chr22_20_25mb_illumina30x_phase7a	20271450	phase6_comp_83	1	-1	1	-1	1	0.9846003422146148	4739.4214678451735	4814.726273008932	75.3048051637581	63.11170394412093	4091.0	8182.0	1.0	579.6303451299282	3.0	8.463881328003131	8.479642148373568	4.334735913551964	6.364114315346919	0.5792497516310405	0.588453467735142	0.0092037161041014	8182.0	8.333540452015772	4.096554705102692	2733	2733	0	2	0	-1	2733	0	2	0	2	634	3.154574132492113	6.453624998892692	1.0986122886681096	chr22_20_25mb	0.9206638336181641	1
1	chr22_20_25mb_illumina30x_phase7a	20289425	phase6_comp_89	1	1	1	1	1	0.8819662316712686	20144.79339393838	23257.32753875861	3112.534144820233	7.470073060689522	4091.0	32728.0	4.0	15686.112611058892	3.0	9.91075078101166	10.05441852059666	8.043513740952303	9.660594801453469	0.6155216754442184	0.7106247720226905	0.095103096578472	8182.0	8.740947519361935	1.8843553692255917	1178	1178	9	0	0	1178	-1	9	0	0	9	403	22.332506203473944	6.001414877961151	2.302585092994046	chr22_20_25mb	0.9079478979110718	1
1	chr22_20_25mb_illumina30x_phase7a	20298576	phase6_comp_92	0	1	1	1	1	0.8073941933421939	9883.849895825086	12980.341181772808	3096.4912859477204	4.190920969064481	4091.0	24546.0	3.0	7677.7851023400735	4.0	9.198758550443909	9.47126831171321	8.038347800245981	8.946216623828922	0.4026664179835853	0.5288169633248923	0.1261505453413069	8182.0	7.427024239585268	1.3297064850259896	2367	2367	3	0	0	2367	-1	3	0	0	3	505	5.9405940594059405	6.226536669287466	1.3862943611198906	chr22_20_25mb	0.5390105247497559	1
1	chr22_20_25mb_illumina30x_phase7a	20304870	phase6_comp_93	1	1	1	1	1	0.917552855383022	8714.382701893743	9574.724047436292	860.3413455425499	11.117223266932164	4091.0	16364.0	2.0	1627.586631659763	4.0	9.072844870001305	9.166986429721115	6.758490878291602	7.39546782051338	0.5325337754762737	0.5851090226983802	0.0525752472221064	8182.0	8.324814716916897	2.28895290780723	2569	2569	0	2	0	-1	2569	0	2	0	2	565	3.5398230088495577	6.338594078203183	1.0986122886681096	chr22_20_25mb	0.8290634155273438	1
1	chr22_20_25mb_illumina30x_phase7a	20317834	phase6_comp_96	1	1	1	1	1	0.8858346995463744	14621.47734040467	16784.66452342078	2163.187183016109	7.756105689539994	4091.0	24546.0	3.0	5168.496721179257	4.0	9.590315167677044	9.728280498944477	7.679800134846705	8.550530616763902	0.5956765803147018	0.6838044701141033	0.0881278897994015	8182.0	8.495433955114231	1.9220409467363508	1251	1251	3	0	0	1251	-1	3	0	0	3	443	6.772009029345372	6.095824562432225	1.3862943611198906	chr22_20_25mb	0.9075562953948975	1
0	chr22_20_25mb_illumina30x_phase7a	20367493	phase6_comp_116	1	1	-1	1	1	0.865781976219419	6785.901159020133	8030.891757719955	1244.9905986998226	6.446189695252232	4091.0	16364.0	2.0	4618.437913477252	4.0	8.822749733317933	8.991175365461215	7.1276861541342	8.438028312924638	0.4146847445013525	0.4907658126203835	0.0760810681190309	8182.0	7.638577699801352	1.738232595907638	3667	3667	2	0	0	3667	-1	2	0	0	2	314	6.369426751592357	5.752572638825633	1.0986122886681096	chr22_20_25mb	0.3008064031600952	0
0	chr22_20_25mb_illumina30x_phase7a	20383026	phase6_comp_118	0	1	1	-1	-1	0.5544574221833646	2727.102858939599	13882.978302803636	11155.875443864035	1.2444324912168332	4091.0	32728.0	4.0	245.84026020997408	3.0	7.911361723142424	9.53849081423223	9.31981121858572	5.508741407616847	0.0833262912166829	0.4241926883037044	0.3408663970870214	8182.0	4.3865132269736895	0.4482526007539571	1373	1373	0	6	0	-1	1373	0	6	0	6	938	6.396588486140725	6.844815479208263	1.9459101490553128	chr22_20_25mb	0.17115890979766846	0
1	chr22_20_25mb_illumina30x_phase7a	20393763	phase6_comp_119	1	1	-1	-1	-1	0.9934019863696552	7438.993778421632	7488.732717159206	49.73893873757459	147.61311339002648	4091.0	16364.0	2.0	5831.481641424241	4.0	8.914625291593136	8.921288390582035	3.926693638256195	8.671197856256553	0.45459507323525	0.4576346075017847	0.0030395342665347	8182.0	8.855806472409789	4.968347423072031	3083	5561	5	0	0	5561	-1	5	0	0	5	1715	2.915451895043732	7.447751280047908	1.791759469228055	chr22_20_25mb	0.8803991079330444	1
1	chr22_20_25mb_illumina30x_phase7a	20394752	phase6_comp_119	1	1	-1	-1	-1	0.994392846267787	6831.041155466383	6869.778263212707	38.73710774632432	172.90584677361815	4091.0	16364.0	2.0	5454.35325838815	4.0	8.82937875937684	8.835032663110649	3.6822854550670767	8.604352654811695	0.417443238539867	0.4198104536306958	0.0023672150908289	8182.0	8.779871075313078	5.129589461000204	2094	6550	5	0	0	6550	-1	5	0	0	5	1715	2.915451895043732	7.447751280047908	1.791759469228055	chr22_20_25mb	0.9505935907363892	1
1	chr22_20_25mb_illumina30x_phase7a	20402186	phase6_comp_122	0	-1	1	-1	1	0.7837394145674683	14970.092903643395	20675.047677474264	5704.9547738308665	3.62359123004278	4091.0	32728.0	4.0	7669.58724550441	3.0	9.613876481004253	9.936731192246445	8.64926560566963	8.945148455381464	0.4574093407370874	0.6317235296221665	0.174314188885079	8182.0	7.534773924946224	1.2000396318671482	1136	1136	20	0	0	1136	-1	20	0	0	20	3222	6.207324643078833	8.078067881815437	3.044522437723423	chr22_20_25mb	0.8912385106086731	1
0	chr22_20_25mb_illumina30x_phase7a	20404664	phase6_comp_123	0	1	-1	1	1	0.7284432340117935	4543.022612512012	7243.23068346185	2700.208070949839	2.681848451946364	4091.0	16364.0	2.0	2366.4378777126985	3.0	8.421567936733679	8.887960663259088	7.901454385608943	7.76956358510148	0.2776229902537284	0.4426320388329168	0.1650090485791884	8182.0	6.134634183284308	0.949463781621204	3022	3022	0	2	0	-1	3022	0	2	0	2	425	4.705882352941177	6.054439346269371	1.0986122886681096	chr22_20_25mb	0.5141909718513489	1
1	chr22_20_25mb_illumina30x_phase7a	20406773	phase6_comp_123	1	1	1	1	1	0.9929904968098204	13186.8943081103	13280.642137246365	93.74782913606488	140.17885431626033	4091.0	16364.0	2.0	4359.8058909599295	3.0	9.487054589912487	9.494138070298916	4.551218932207345	8.380412156638888	0.805847855543284	0.8115767622370058	0.0057289066937218	8182.0	9.420555050499088	4.915330322926043	913	913	0	2	0	-1	913	0	2	0	2	425	4.705882352941177	6.054439346269371	1.0986122886681096	chr22_20_25mb	0.9816693663597107	1
1	chr22_20_25mb_illumina30x_phase7a	20411699	phase6_comp_125	1	-1	-1	1	-1	0.9632671557846186	12279.432020303992	12766.255290444147	486.8232701401537	26.171886566165774	4091.0	16364.0	2.0	9086.609884523688	3.0	9.415762381888818	9.454638991738872	6.189953188908365	9.114667213600711	0.750393059172818	0.7801427090224974	0.0297496498496794	8182.0	9.069894649145848	3.1808842882169017	968	968	2	0	0	968	-1	2	0	0	2	427	4.68384074941452	6.059123195581797	1.0986122886681096	chr22_20_25mb	0.9366481900215149	1
1	chr22_20_25mb_illumina30x_phase7a	20419231	phase6_comp_129	0	1	1	1	1	0.74574253997908	13090.76814228236	19862.948200856747	6772.180058574387	2.93273588315585	4091.0	32728.0	4.0	9995.571031409614	2.0	9.47973892558664	9.896661719495151	8.820725983620783	9.209997416314572	0.3999868046407467	0.6069099303610592	0.2069231257203125	8182.0	7.069444584705537	1.0211716124119692	545	545	0	8	0	-1	545	0	8	0	8	1491	5.365526492287056	7.307872780763706	2.19722457733622	chr22_20_25mb	0.8168119192123413	1
1	chr22_20_25mb_illumina30x_phase7a	20429930	phase6_comp_132	0	1	1	1	1	0.6787555836362476	4624.62362650756	8780.114849714835	4155.491223207276	2.112626823481913	4091.0	24546.0	3.0	74.44167636162729	4.0	8.439366479020475	9.080358654617912	8.332426541386399	4.323359859202751	0.1884064053820402	0.3577004338676295	0.1692940284855893	8182.0	5.728267119987725	0.7707045713488421	3365	4398	3	0	0	4398	-1	3	0	0	3	219	13.6986301369863	5.393627546352361	1.3862943611198906	chr22_20_25mb	0.39656344056129456	0
1	chr22_20_25mb_illumina30x_phase7a	20431352	phase6_comp_134	1	-1	-1	1	-1	0.9996333414813005	4907.563025209996	4909.363745498112	1.8007202881152464	1753.250321474465	4091.0	8182.0	1.0	1687.143177882003	4.0	8.498736515064405	8.499103300630761	1.0298766298545874	7.431384492578947	0.5997999297494495	0.6000200128939271	0.0002200831444775	8182.0	8.495620380922972	7.467058012728978	1943	3330	0	7	0	-1	3330	0	7	0	7	947	7.391763463569166	6.854354502255021	2.079441541679836	chr22_20_25mb	0.9727954864501953	1
1	chr22_20_25mb_illumina30x_phase7a	20432201	phase6_comp_134	1	1	1	1	1	0.996211195306771	5427.081940917266	5447.801096110423	20.71915519315599	250.8753700432794	4091.0	8182.0	1.0	2431.178775182231	4.0	8.599341116809363	8.60315088109256	3.078194598966565	7.796542749916532	0.6632952751059968	0.6658275600232734	0.0025322849172764	8182.0	8.566759892827319	5.507986349244026	1094	2481	0	7	0	-1	2481	0	7	0	7	947	7.391763463569166	6.854354502255021	2.079441541679836	chr22_20_25mb	0.9726063013076782	1
1	chr22_20_25mb_illumina30x_phase7a	20443173	phase6_comp_136	0	1	1	1	1	0.7574327536123941	12820.818525740711	18861.05738925882	6040.23886351811	3.12221678622297	4091.0	32728.0	4.0	6734.65421657948	3.0	9.458903571096608	9.84490763768529	8.706364379750703	8.815170220961358	0.3917385274303566	0.5762972802877909	0.1845587528574342	8182.0	7.164483378009812	1.0728209910463542	1285	1285	12	0	0	1285	-1	12	0	0	12	2262	5.305039787798409	7.724446645633537	2.5649493574615367	chr22_20_25mb	0.8286848664283752	1
1	chr22_20_25mb_illumina30x_phase7a	20450063	phase6_comp_139	1	-1	1	-1	1	0.947475259543472	8859.021434502672	9378.958337853264	519.9369033505924	18.00593944779627	4091.0	24546.0	3.0	5290.555000644052	4.0	9.089304462840294	9.146330600396938	6.255628927606662	8.573867432629633	0.3609150751447353	0.3820972190113771	0.0211821438666419	8182.0	8.611891104999247	2.7900792228610816	3129	7295	0	3	0	-1	7295	0	3	0	3	286	10.48951048951049	5.659482215759621	1.3862943611198906	chr22_20_25mb	0.39051684737205505	0
1	chr22_20_25mb_illumina30x_phase7a	20452671	phase6_comp_139	0	-1	1	-1	1	0.7950792543581303	7398.376471037158	9967.31481657088	2568.938345533721	3.878814771527397	4091.0	24546.0	3.0	2910.1349450909784	4.0	8.909151014971478	9.207166823250308	7.8516371875368	7.976298299624446	0.3014086397391493	0.4060667651173665	0.1046581253782172	8182.0	7.083481145947503	1.2601229513807035	4687	4687	0	3	0	-1	4687	0	3	0	3	286	10.48951048951049	5.659482215759621	1.3862943611198906	chr22_20_25mb	0.4884951114654541	0
1	chr22_20_25mb_illumina30x_phase7a	20455767	phase6_comp_139	1	1	-1	-1	-1	0.9464351739866608	16372.016441592572	17354.20183297891	982.1853913863376	17.652013531758502	4091.0	24546.0	3.0	11094.455847378164	4.0	9.70338991982836	9.761647557901492	6.890797699909481	9.314290920361197	0.6669932551777304	0.7070073263659623	0.0400140711882317	8182.0	9.183629527033164	2.7692258819045823	1591	1591	0	3	0	-1	1591	0	3	0	3	286	10.48951048951049	5.659482215759621	1.3862943611198906	chr22_20_25mb	0.9279215931892395	1
1	chr22_20_25mb_illumina30x_phase7a	20456517	phase6_comp_139	0	-1	1	-1	1	0.6950771426647099	8057.219199990575	14354.29292958836	6297.073729597783	2.2793148422708507	4091.0	24546.0	3.0	5999.719843159888	4.0	8.99444786815998	9.571873998448556	8.747999108419657	8.699634714873886	0.3282497840784883	0.5847915313936429	0.2565417473151545	8182.0	6.25183512404733	0.8254976024525766	841	841	0	3	0	-1	841	0	3	0	3	286	10.48951048951049	5.659482215759621	1.3862943611198906	chr22_20_25mb	0.3103170096874237	0
1	chr22_20_25mb_illumina30x_phase7a	20462896	phase6_comp_141	0	1	1	1	1	0.807188908817884	17476.280746680764	22960.88755351407	5484.606806833306	4.185842763085193	4091.0	32728.0	4.0	10741.463292332908	3.0	9.76865707341721	10.041591057573308	8.609882996824224	9.281959698592615	0.5339856009130031	0.7015670848665995	0.1675814839535964	8182.0	7.885151643707741	1.328578351435254	633	633	6	0	0	633	-1	6	0	0	6	358	16.75977653631285	5.883322388488279	1.9459101490553128	chr22_20_25mb	0.914948046207428	1
1	chr22_20_25mb_illumina30x_phase7a	20466246	phase6_comp_143	1	-1	1	-1	1	0.9136709180476116	15692.581160967306	17330.025402253963	1637.444241286657	10.577732806240665	4091.0	24546.0	3.0	7097.309868874558	3.0	9.66100706448672	9.76025355016026	7.401502437219059	8.867611988054422	0.6393131736725864	0.7060223825574009	0.0667092088848145	8182.0	8.826981193874046	2.23765652302247	1341	1341	0	4	0	-1	1341	0	4	0	4	493	8.113590263691684	6.202535517187923	1.6094379124341005	chr22_20_25mb	0.9498102068901062	1
1	chr22_20_25mb_illumina30x_phase7a	20468658	phase6_comp_143	1	1	-1	-1	-1	0.8592756873657512	14852.120261478418	17760.825871760957	2908.7056102825386	6.104337775269384	4091.0	24546.0	3.0	8259.195397644788	3.0	9.605965240777095	9.78480681935642	7.975807190196668	9.019203522124426	0.6050729349579735	0.7235731227801253	0.1185001878221518	8182.0	8.254172385080253	1.684786610705253	579	579	4	0	0	579	-1	4	0	0	4	493	8.113590263691684	6.202535517187923	1.6094379124341005	chr22_20_25mb	0.9536522030830383	1
1	chr22_20_25mb_illumina30x_phase7a	20470773	phase6_comp_145	0	-1	-1	1	-1	0.6486037401404166	3319.82679272209	7244.945760932027	3925.118968209937	1.8455746806459408	4091.0	16364.0	2.0	888.5822307266881	4.0	8.107969064859164	8.888197386046388	8.275406677028828	6.790751948843912	0.2028737956931123	0.4427368467936951	0.2398630511005828	8182.0	5.258859060410449	0.6782871187763356	588	2204	0	2	0	-1	2204	0	2	0	2	247	8.097165991902834	5.513428746164983	1.0986122886681096	chr22_20_25mb	0.40856629610061646	0
1	chr22_20_25mb_illumina30x_phase7a	20478794	phase6_comp_148	1	1	1	1	1	0.9167731491167516	20243.155106839597	22264.36743188245	2021.212325042856	11.01040041945674	4091.0	32728.0	4.0	6326.500599982441	3.0	9.915621394171817	10.01078772028671	7.611947401507114	8.75266058724068	0.6185271054399778	0.6802849985297742	0.0617578930897963	8182.0	9.090375450984332	2.278889919233894	501	1232	0	4	0	-1	1232	0	4	0	4	931	4.296455424274973	6.837332814685591	1.6094379124341005	chr22_20_25mb	0.9785594344139099	1
1	chr22_20_25mb_illumina30x_phase7a	20481552	phase6_comp_148	1	1	1	1	1	0.9083099790474732	22350.036736959893	24859.497002273827	2509.460265313934	9.902764582957865	4091.0	32728.0	4.0	12055.12126058495	2.0	10.014627985407056	10.121035356911277	7.8282213879501565	9.397327798366645	0.6829026135712507	0.7595788622058735	0.0766762486346227	8182.0	9.096386535593322	2.169967425818928	596	596	4	0	0	596	-1	4	0	0	4	931	4.296455424274973	6.837332814685591	1.6094379124341005	chr22_20_25mb	0.9687331318855286	1
1	chr22_20_25mb_illumina30x_phase7a	20485334	phase6_comp_149	0	1	1	1	1	0.7416524055317176	12734.512922983118	19541.667962758067	6807.155039774949	2.870479277951941	4091.0	32728.0	4.0	4537.756362588219	3.0	9.452149663240332	9.880355454800192	8.82587644316884	8.420408324564681	0.3891014703918088	0.5970932523453333	0.2079917819535244	8182.0	7.010209535188007	1.003736304277976	759	759	4	0	0	759	-1	4	0	0	4	808	4.950495049504951	6.695798917058491	1.6094379124341005	chr22_20_25mb	0.8190740942955017	1
1	chr22_20_25mb_illumina30x_phase7a	20490049	phase6_comp_150	1	1	1	1	1	0.879292794743641	8786.850704592887	10185.0267393804	1398.1760347875131	7.280018014979301	4091.0	16364.0	2.0	1877.5281882015188	4.0	9.081125444806812	9.22877213255208	7.243638795761479	7.538243870598282	0.5369622772300713	0.6224044695294794	0.085442192299408	8182.0	7.984968171781771	1.858688804425858	1952	1952	2	0	0	1952	-1	2	0	0	2	228	8.771929824561402	5.43372200355424	1.0986122886681096	chr22_20_25mb	0.6812531352043152	1
1	chr22_20_25mb_illumina30x_phase7a	20496153	phase6_comp_151	0	-1	1	-1	1	0.8151796596653286	6348.774553325677	8210.22505888765	1861.450505561974	4.408828602084115	4091.0	16364.0	2.0	2577.212457886867	4.0	8.756174587843198	9.013257406770212	7.529648375705701	7.85485159200682	0.3879720455466681	0.5017248263803258	0.1137527808336576	8182.0	7.137855420488217	1.3760497954107505	3081	3081	0	2	0	-1	3081	0	2	0	2	87	22.98850574712644	4.477336814478207	1.0986122886681096	chr22_20_25mb	0.5521200299263	1
1	chr22_20_25mb_illumina30x_phase7a	20500019	phase6_comp_151	0	-1	1	-1	1	0.8168132023630579	9029.296410248038	11639.743010911778	2610.446600663739	4.457584163487435	4091.0	16364.0	2.0	1758.055009798385	4.0	9.108340470927455	9.362266551800776	7.867659599903074	7.472532017584763	0.5517780744468368	0.7113018217374589	0.159523747290622	8182.0	7.439812748271297	1.3861370939260995	699	699	2	0	0	699	-1	2	0	0	2	87	22.98850574712644	4.477336814478207	1.0986122886681096	chr22_20_25mb	0.8556113839149475	1
1	chr22_20_25mb_illumina30x_phase7a	20505342	phase6_comp_153	0	1	-1	-1	-1	0.7592571865876896	5967.9907842859	8738.889656440733	2770.898872154833	3.1530333751485213	4091.0	16364.0	2.0	901.9314927804526	3.0	8.69433314423814	9.075652843448689	7.927287877737687	6.8056466842936505	0.3647024434298399	0.53403138941828	0.16932894598844	8182.0	6.601234922350352	1.0810599940617007	1984	1984	2	0	0	1984	-1	2	0	0	2	255	7.84313725490196	5.545177444479562	1.0986122886681096	chr22_20_25mb	0.5932609438896179	1
1	chr22_20_25mb_illumina30x_phase7a	20508359	phase6_comp_153	1	1	-1	-1	-1	0.8572639379955044	5773.288395197045	6926.576430606107	1153.2880354090616	6.001601175872088	4091.0	16364.0	2.0	1787.496411604131	3.0	8.661170306186687	8.843265309603893	7.051239013331993	7.489130552325313	0.3528042285014083	0.4232813756175817	0.0704771471161734	8182.0	7.424908964331328	1.6683546649888823	2294	5001	2	0	0	5001	-1	2	0	0	2	255	7.84313725490196	5.545177444479562	1.0986122886681096	chr22_20_25mb	0.45597362518310547	0
1	chr22_20_25mb_illumina30x_phase7a	20512978	phase6_comp_154	1	-1	-1	1	-1	0.8512138025521967	8156.491366006061	9884.175935981812	1727.6845699757505	5.718322537072496	4091.0	16364.0	2.0	3733.123033146008	3.0	9.006691970055154	9.198791533724712	7.455116034092499	8.225268272981989	0.4984411736742887	0.6040195512088616	0.1055783775345728	8182.0	7.666620520246983	1.6214248236114588	996	1974	3	0	0	1974	-1	3	0	0	3	352	8.522727272727273	5.8664680569332965	1.3862943611198906	chr22_20_25mb	0.36871668696403503	0
1	chr22_20_25mb_illumina30x_phase7a	20514677	phase6_comp_156	1	1	1	1	1	0.9996927538820174	13559.778735018175	13563.947486060362	4.16875104218776	2624.414945765848	4091.0	16364.0	2.0	4962.215935434462	3.0	9.514936988681562	9.51524435380359	1.6426310814223006	8.509809183694841	0.8286347308126482	0.8288894821596409	0.0002547513469926	8182.0	9.51201356122894	7.870575290194469	997	997	0	2	0	-1	997	0	2	0	2	68	29.41176470588235	4.23410650459726	1.0986122886681096	chr22_20_25mb	0.9533464312553406	1
1	chr22_20_25mb_illumina30x_phase7a	20528665	phase6_comp_159	1	1	1	1	1	0.8667151067631171	10791.126436681823	12752.177547603089	1961.0511109212637	6.499921167504627	4091.0	32728.0	4.0	5002.872143687371	2.0	9.286572113597488	9.453535738956422	7.581745690204586	8.517967320438506	0.3297215361978069	0.3896412108165207	0.0599196746187137	8182.0	8.048812340900032	1.7463377764767856	5876	5876	0	4	0	-1	5876	0	4	0	4	444	9.00900900900901	6.09807428216624	1.6094379124341005	chr22_20_25mb	0.2854967415332794	0
0	chr22_20_25mb_illumina30x_phase7a	20529351	phase6_comp_159	0	-1	1	1	-1	0.7103524322993968	6596.912628292895	11138.765736981455	4541.853108688562	2.45215186810152	4091.0	32728.0	4.0	5929.926034049254	2.0	8.794508609550636	9.318276484263883	8.42131053168803	8.687935640685133	0.2015678510233712	0.3403436121052755	0.1387757610819042	8182.0	6.24720058167228	0.8801250770390735	5190	5190	0	4	0	-1	5190	0	4	0	4	444	9.00900900900901	6.09807428216624	1.6094379124341005	chr22_20_25mb	0.43240711092948914	0
1	chr22_20_25mb_illumina30x_phase7a	20530623	phase6_comp_159	0	1	1	1	1	0.7046805478442141	7310.313671456226	12584.08748943664	5273.773817980413	2.38590087911204	4091.0	32728.0	4.0	653.9634081514378	2.0	8.89717824541567	9.440267859427385	8.570691079316996	6.484579368657069	0.2233657318337883	0.3845052398385675	0.1611395080047791	8182.0	6.269668440247138	0.8594424964852466	3918	3918	0	4	0	-1	3918	0	4	0	4	444	9.00900900900901	6.09807428216624	1.6094379124341005	chr22_20_25mb	0.5617196559906006	1
1	chr22_20_25mb_illumina30x_phase7a	20531991	phase6_comp_159	1	1	1	1	1	0.8895233313956503	16354.527915553928	18673.76480726148	2319.236891707549	8.048645754235041	4091.0	32728.0	4.0	11473.38702804307	2.0	9.702321217993514	9.834928415933035	7.749424567942271	9.347872615466487	0.4997105816290004	0.5705745785645769	0.0708639969355765	8182.0	8.630441092100295	1.9592775269591869	2550	2550	0	4	0	-1	2550	0	4	0	4	444	9.00900900900901	6.09807428216624	1.6094379124341005	chr22_20_25mb	0.7793077826499939	1
1	chr22_20_25mb_illumina30x_phase7a	20532793	phase6_comp_159	1	1	1	1	1	0.8735368094718784	17482.930877028644	20442.407911725142	2959.477034696502	6.905443843046374	4091.0	32728.0	4.0	13004.228707488512	2.0	9.769037502476683	9.92541575799965	7.993105694703608	9.473106763847955	0.5341887948248791	0.6246152502971506	0.0904264554722715	8182.0	8.533613851524612	1.8060824422452917	1748	1748	0	4	0	-1	1748	0	4	0	4	444	9.00900900900901	6.09807428216624	1.6094379124341005	chr22_20_25mb	0.86143958568573	1
1	chr22_20_25mb_illumina30x_phase7a	20543833	phase6_comp_164	1	1	-1	-1	-1	0.8999902395491101	18052.82252460732	20309.700665163466	2256.8781405561504	8.995481332823669	4091.0	32728.0	4.0	7697.724535483838	2.0	9.801112715556505	9.918903152510314	7.722180775386217	8.948809949378811	0.5516017637682509	0.6205603967600668	0.0689586329918158	8182.0	8.820905780721526	2.071897341881193	1194	1851	0	5	0	-1	1851	0	5	0	5	1828	2.735229759299781	7.511524648390866	1.791759469228055	chr22_20_25mb	0.9651054739952087	1
1	chr22_20_25mb_illumina30x_phase7a	20558683	phase6_comp_167	0	1	1	1	1	0.7766445495982903	14875.545457024062	20880.605307921716	6005.059850897652	3.476756114043851	4091.0	32728.0	4.0	6231.365213828787	2.0	9.607541121287513	9.946623921604562	8.700524213678047	8.737511188822712	0.4545204551767313	0.6380043176461047	0.1834838624693733	8182.0	7.461644446889394	1.1641115076705535	540	540	0	4	0	-1	540	0	4	0	4	1248	3.2051282051282053	7.130098510125578	1.6094379124341005	chr22_20_25mb	0.9005568027496338	1
1	chr22_20_25mb_illumina30x_phase7a	20562333	phase6_comp_169	0	1	1	1	1	0.7995789389115575	5039.902408158147	6725.772903753064	1685.870495594917	3.987723373738125	4091.0	16364.0	2.0	3085.365660247196	3.0	8.52534039427574	8.813850798536937	7.43063031350263	8.034749515938453	0.3079871918942891	0.4110103216666502	0.1030231297723611	8182.0	6.816682626314837	1.2849070177760218	1863	4719	0	2	0	-1	4719	0	2	0	2	17	117.6470588235294	2.8903717578961645	1.0986122886681096	chr22_20_25mb	0.39122524857521057	0
1	chr22_20_25mb_illumina30x_phase7a	20565757	phase6_comp_169	0	1	1	1	1	0.7997346907900778	7781.79657566731	10381.468794666793	2599.6722189994807	3.992225055820794	4091.0	16364.0	2.0	3050.552181126651	4.0	8.959671009609885	9.247873969930133	7.863525236361407	8.023405651994546	0.4755436675426124	0.6344089950297477	0.1588653274871352	8182.0	7.165359724451185	1.285878784851655	648	1295	0	2	0	-1	1295	0	2	0	2	17	117.6470588235294	2.8903717578961645	1.0986122886681096	chr22_20_25mb	0.7135362029075623	1
0	chr22_20_25mb_illumina30x_phase7a	20568116	phase6_comp_169	0	1	-1	1	1	0.7437865831075133	6587.401927937051	10048.996768159595	3461.5948402225454	2.902446642447394	4091.0	16364.0	2.0	634.249618931759	4.0	8.793066098534466	9.215327591911011	8.149773540798467	6.454018022328797	0.402554505496031	0.6140917115717183	0.2115372060756872	8182.0	6.540164588467463	1.0127425640565482	1048	1048	2	0	0	1048	-1	2	0	0	2	17	117.6470588235294	2.8903717578961645	1.0986122886681096	chr22_20_25mb	0.6505622267723083	1
1	chr22_20_25mb_illumina30x_phase7a	20572272	phase6_comp_170	0	1	1	1	1	0.7866420340565	6574.37426239423	9021.145763637564	2446.7715012433355	3.685861102253541	4091.0	16364.0	2.0	1768.689296365158	4.0	8.791086777463113	9.107437474303971	7.802933298280306	7.478559271382394	0.4017583880710236	0.5512799904447302	0.1495216023737066	8182.0	6.915438384190785	1.2150077166410456	1778	1778	2	0	0	1778	-1	2	0	0	2	754	2.6525198938992043	6.626717749249025	1.0986122886681096	chr22_20_25mb	0.5480000376701355	1
1	chr22_20_25mb_illumina30x_phase7a	20573843	phase6_comp_170	0	1	1	1	1	0.785047299600237	5355.813338556564	7375.208964430522	2019.395625873958	3.6508735566282033	4091.0	16364.0	2.0	1218.3075472274777	4.0	8.586124550875255	8.906015095153805	7.611048625611331	7.106038392350619	0.327292430857771	0.4506971989996652	0.1234047681418942	8182.0	6.740513892695916	1.2066609270128716	1156	3349	2	0	0	3349	-1	2	0	0	2	754	2.6525198938992043	6.626717749249025	1.0986122886681096	chr22_20_25mb	0.5067219138145447	1
1	chr22_20_25mb_illumina30x_phase7a	20577992	phase6_comp_171	1	1	1	1	1	0.972693408620766	9997.539196672897	10286.308526499162	288.76932982626494	35.501716253638904	4091.0	16364.0	2.0	6601.784284308575	4.0	9.2101942809727	9.23866623256416	5.6690851920784535	8.79524670031495	0.6109471520821863	0.6285937745355147	0.0176466224533283	8182.0	8.95869526921882	3.499127660223828	2497	2497	2	0	0	2497	-1	2	0	0	2	497	4.024144869215292	6.210600077024653	1.0986122886681096	chr22_20_25mb	0.7488042116165161	1
